Country,ISO,Stringency,DATE,Source,Notes
Algeria,DZA,3,18/05/2020,masks4all,masks4all link: https://www.africanews.com/2020/05/19/covid-19-algeria-imposes-wearing-of-masks/
Andorra,AND,3,18/4/2020,masks4all,masks4all link: https://www.brujulabike.com/andorra-permite-ejercicio-mascarilla-obligatoria-prohibido-ciclismo/
Angola,AGO,2,09/05/2020,ACAPS ID 7958 + masks4all,masks4all link: https://allafrica.com/stories/202005110170.html
Antigua and Barbuda,ATG,2,28/03/2020,ACAPS ID 4661,
Argentina,ARG,3,31/03/2020,ACAPS ID 4623,
Armenia,ARM,2,18/05/2020,masks4all,masks4all link: https://armenpress.am/eng/news/1015331/
Austria,AUT,2,31/03/2020,ACAPS ID 4777,
Austria,AUT,2,31/03/2020,ACAPS ID 5297,
Azerbaijan,AZE,2,01/05/2020,ACAPS ID 10854 + masks4all,masks4all link: https://apa.az/en/accidents-incidents-news/Ehsan-Zahidov:-%22Fine-not-applied-to-those-who-do-not-wear-medical-masks%22-320560
Bahamas,BHS,3,19/4/2020,masks4all,masks4all link: http://eleutheranews.com/?p=22315
Bahrain,BHR,3,19/4/2020,ACAPS ID 5437,
Barbados,BRB,2,12/5/2020,masks4all,masks4all link: https://www.nationnews.com/nationnews/news/245494/mask-required-travel-psvs
Belgium,BEL,1,24/4/2020,ACAPS ID 7602,
Belgium,BEL,2,4/5/2020,crisiscentrum.be,https://crisiscentrum.be/nl/news/crisisbeheer/coronavirus-belgie-heeft-zn-exitstrategie-vastgelegd
Belize,BLZ,2,26/4/2020,ACAPS ID 7718,
Benin,BEN,2,05/04/2020,ACAPS ID 4627,
Benin,BEN,3,08/04/2020,ACAPS ID 4626,
Bosnia and Herzegovina,BIH,3,23/03/2020,masks4all (predates all ACAPS records),masks4all link: http://ba.n1info.com/English/NEWS/a420560/Bosnia-s-Federation-entity-loosens-curfew-introduced-mandatory-masks.html
Botswana,BWA,3,01/05/2020,ACAPS ID 8904,
Bulgaria,BGR,3,12/04/2020,"ACAPS ID 7727, 7735",
Burkina Faso,BFA,3,27/04/2020,ACAPS ID 6803,
Cabo Verde,CPV,2,05/05/2020,masks4all,masks4all link: https://iclg.com/briefing/12092-coronavirus-cabo-verde-miscellaneous
Cameroon,CMR,3,13/04/2020,ACAPS ID 5685 + masks4all,masks4all link: https://www.bbc.com/pidgin/tori-52281665
Chad,TCD,3,13/04/2020,ACAPS ID 5845,
Chile,CHL,3,08/04/2020,ACAPS ID 5030,
Chile,CHL,3,08/04/2020,ACAPS ID 5031,
China,CHN,3,23/01/2020,universal usage (masks4all),universal usage. date taken from https://www.bbc.co.uk/news/world-asia-china-51217455
"China, Hong Kong Special Administrative Region",HKG,3,09/01/2020,universal usage (masks4all),date taken from https://www.chp.gov.hk/en/healthtopics/content/460/19731.html
Colombia,COL,3,04/04/2020,ACAPS ID 5038,
Congo (Congo-Brazzaville),COG,3,30/04/2020,mask4all,masks4all link: https://cg.usembassy.gov/covid-19-health-alert-2/
Congo DR,COD,3,22/04/2020,ACAPS ID 7002,
Costa Rica,CRI,1,12/05/2020,ACAPS ID 10484,
Côte d'Ivoire,CIV,3,09/04/2020,ACAPS ID 4768,
Croatia,HRV,1,23/04/2020,ACAPS ID 7668,
Cuba,CUB,3,26/03/2020,ACAPS ID 2714,
Cuba,CUB,3,11/04/2020,ACAPS ID 5052,
Czech Republic,CZE,3,18/03/2020,ACAPS ID 949,
